 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 10.08 giây
         5810433 function calls (5603781 primitive calls) in 10.076 seconds

   Ordered by: cumulative time
   List reduced from 5624 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      408    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/deprecation.py:9(wrap)
      181    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:126(setOutput)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
      124    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_glm/__init__.py:3(<module>)
     4724    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/__init__.py:1(<module>)
      169    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:87(_update)
     3350    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/lapack.py:1(<module>)
    10430    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      889    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:75(__setitem__)
      618    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/_inspect.py:96(getargspec)
       93    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:195(_read_to_next_section)
     2745    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/abc.py:96(__instancecheck__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/platformdirs/__init__.py:1(<module>)
    11491    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
    16596    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     8052    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
    21185    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/socket.py:4(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/cluster/_unsupervised.py:1(<module>)
      306    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_1_0.py:12(_f)
       43    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:625(cleandoc)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_glm/glm.py:1(<module>)
    20179    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:508(_expand_dims_dispatcher)
       93    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:206(_read_sections)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1(<module>)
      100    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2551(fixup_namespace_packages)
     1117    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:3(<module>)
    12078    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:1273(<genexpr>)
       66    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2437(_handle_ns)
        1    0.001    0.001    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:231(scale_root_positions_for_character)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_pep440.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_basic.py:1(<module>)
    24755    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      325    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/function_base.py:483(add_newdoc)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/py3k.py:1(<module>)
    16303    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       15    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_bunch.py:33(_make_tuple_bunch)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/pointers.py:1(<module>)
     5662    0.002    0.000    0.002    0.000 {method 'set' of 'ContextVar' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/arraydatatype.py:1(<module>)
     4018    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:130(_realType)
       27    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(where)
 1418/371    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:174(getwidth)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_least_angle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/platformdirs/__init__.py:21(_set_platform_dir_class)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/pairwise.py:10(<module>)
       34    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:26(__init__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_basic.py:7(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/ARB/vboimplementation.py:1(<module>)
     1429    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
     5662    0.002    0.000    0.002    0.000 {method 'reset' of 'ContextVar' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:1(<module>)
      686    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/strings.py:10(dataPointer)
      125    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3100(_get_metadata)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/zipfile.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/pathlib.py:1(<module>)
       37    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:386(load)
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:142(cleanup)
     5616    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:867(__exit__)
      454    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:358(<genexpr>)
     4049    0.001    0.000    0.002    0.000 {built-in method builtins.all}
    27083    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/main.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_mstats_basic.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/platformdirs/unix.py:1(<module>)
     1916    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      168    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1216(_crop)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_5.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/tags.py:5(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_logistic.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_eigen/__init__.py:1(<module>)
     1062    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2312(dist_factory)
       85    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:802(__getitem__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_csr.py:1(<module>)
     2645    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:291(nnz)
       89    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:17(__init__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/version.py:1(<module>)
     5616    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:863(__enter__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/cli.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_minpack_py.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:159(Version)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_pep440.py:285(Version)
      737    0.001    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
       30    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:218(_parse_param_list)
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:566(_initialize_opengl_resources)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/__init__.py:1(<module>)
     4018    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:186(_assert_stacked_square)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/integrate/_ivp/__init__.py:1(<module>)
     1429    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
       34    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:381(parse_block_sequence_entry)
       38    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:137(constructFunction)
      348    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_2d)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:48(__init__)
      333    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/re.py:203(sub)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/_common.py:5(<module>)
      169    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:84(_start_run_loop_iteration)
       28    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_basic.py:16(_dispatch)
     4013    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:107(get_linalg_error_extobj)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/functools/__init__.py:1(<module>)
       28    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:174(generate_multimethod)
     1989    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:99(forward)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numerictypes.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_version.py:7(<module>)
     8528    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
     3172    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:100(__setattr__)
     2868    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:483(__init__)
       11    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/decorator.py:177(create)
       49    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:575(typedImageFunction)
       19    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:3223(_attach_methods)
      634    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:752(scan_to_next_token)
      154    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:264(parse_block_node)
       17    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(argwhere)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/svm/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:180(<listcomp>)
       17    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:578(argwhere)
    19676    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:228(_geom)
       17    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:487(_init_fn)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:901(source_to_code)
       62    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:514(setImageInput)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_levy_stable/__init__.py:4(<module>)
     2877    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:646(_is_dunder)
      326    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/integrate/_ivp/ivp.py:1(<module>)
      169    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:3037(fromarray)
       14    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/core.py:115(doc_note)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/backports.py:1(<module>)
     1390    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/_distutils_hack/__init__.py:82(find_spec)
     4470    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/hashlib.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/geo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/shutil.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_3.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/configparser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/json/__init__.py:1(<module>)
      412    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2865(replace)
        9    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/decorator.py:200(decorate)
      106    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1662(has_metadata)
       28    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:307(get_defaults)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/ARB/separate_shader_objects.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:1(<module>)
     9855    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
     4018    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:180(_assert_stacked_2d)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/pickle.py:1(<module>)
     1587    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:114(get_mark)
      169    0.001    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:139(clear_window)
       44    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:342(fp_write)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/model_selection/__init__.py:1(<module>)
      169    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:80(get_world_transform)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/more_itertools/__init__.py:1(<module>)
     1070    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2303(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_lsq/__init__.py:1(<module>)
       49    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:818(__getitem_inner__)
     7515    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      328    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:68(read_to_condition)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/_loss/__init__.py:1(<module>)
       35    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:122(identity)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:445(_load_mask)
        6    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/cv2/__init__.py:23(__load_extra_py_code_for_module)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:339(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/extras.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/ARB/imaging.py:1(<module>)
       58    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:496(__init__)
     2745    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/plistlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/version_requirements.py:1(<module>)
     8223    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:1263(<genexpr>)
     1026    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1111(sum_duplicates)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/_common.py:1(<module>)
       90    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:143(inner)
      518    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:238(isshape)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/pool.py:1(<module>)
       44    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:341(disp_trim)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_3_3.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_4.py:1(<module>)
        3    0.000    0.000    0.001    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:155(_determine_projection_plane_normal)
      124    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/_parseaddr.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_mannwhitneyu.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/case.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_optimize.py:20(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog_ip.py:1(<module>)
      230    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:96(closegroup)
        5    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:348(asformat)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:32(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_2_0.py:1(<module>)
      202    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:767(add)
