 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 18.92 giây
         9986807 function calls (9610641 primitive calls) in 18.916 seconds

   Ordered by: cumulative time
   List reduced from 5607 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3052    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:36(__init__)
        8    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:1168(make_dataclass)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:300(preinit)
     1028    0.003    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:238(isshape)
      339    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2980(frombuffer)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:1(<module>)
      148    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/textwrap.py:414(dedent)
      124    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/polynomial/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_glm/__init__.py:3(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:4(<module>)
      124    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:3(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/resolver.py:2(<module>)
      688    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:81(atleast_2d)
      306    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_1_0.py:12(_f)
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:50(__init__)
      935    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:291(setCConverter)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/__init__.py:1(<module>)
      396    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:1812(_signature_bound_method)
     8501    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:164(__getitem__)
      176    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:143(inner)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/lapack.py:1(<module>)
    10411    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       93    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:195(_read_to_next_section)
      202    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:186(__init__)
      158    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:689(copy_with)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/core.py:1(<module>)
      181    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:126(setOutput)
       93    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:206(_read_sections)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/__init__.py:1(<module>)
      889    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:75(__setitem__)
     1379    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:506(cast)
     8392    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/py3k.py:1(<module>)
     3351    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_glm/glm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/cluster/_unsupervised.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_internal.py:1(<module>)
    16874    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      408    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/deprecation.py:9(wrap)
      618    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/_inspect.py:96(getargspec)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/socket.py:4(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_least_angle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/platformdirs/__init__.py:1(<module>)
     2046    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1111(sum_duplicates)
       43    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:625(cleandoc)
    15168    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
     4188    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:130(_realType)
     1117    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       89    0.002    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:3(<module>)
       34    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:26(__init__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/pathlib.py:1(<module>)
    12588    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:1273(<genexpr>)
    24681    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      325    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/function_base.py:483(add_newdoc)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_basic.py:1(<module>)
     2046    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:362(is_pydata_spmatrix)
       15    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_bunch.py:33(_make_tuple_bunch)
      748    0.002    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:93(set_position)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_pep440.py:1(<module>)
      680    0.002    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:138(__sub__)
       96    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2551(fixup_namespace_packages)
      677    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:67(copy)
     5832    0.002    0.000    0.002    0.000 {method 'set' of 'ContextVar' objects}
     4219    0.001    0.000    0.002    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/zipfile.py:1(<module>)
       63    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2437(_handle_ns)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/pairwise.py:10(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_add_newdocs.py:1(<module>)
 1418/371    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:174(getwidth)
     4183    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:107(get_linalg_error_extobj)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/arraydatatype.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/platformdirs/__init__.py:21(_set_platform_dir_class)
        3    0.000    0.000    0.002    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:155(_determine_projection_plane_normal)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_basic.py:7(<module>)
     1236    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
      339    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:397(_getencoder)
     1023    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_csr.py:333(isspmatrix_csr)
     1429    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:176(cb)
      340    0.002    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:340(<dictcomp>)
      454    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:358(<genexpr>)
    27194    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
       37    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:386(load)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/ARB/vboimplementation.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/main.py:1(<module>)
      858    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_minpack_py.py:1(<module>)
       30    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:218(_parse_param_list)
       71    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:142(cleanup)
     8127    0.002    0.000    0.002    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:48(__init__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/_common.py:5(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/version.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_eigen/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/_logistic.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/platformdirs/unix.py:1(<module>)
       89    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:17(__init__)
     5175    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:108(getnnz)
     5616    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_mstats_basic.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/cli.py:1(<module>)
     5832    0.002    0.000    0.002    0.000 {method 'reset' of 'ContextVar' objects}
    27083    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
     2877    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:646(_is_dunder)
       85    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:802(__getitem__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:159(Version)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_5.py:1(<module>)
      121    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3100(_get_metadata)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/backports.py:1(<module>)
      710    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/tags.py:5(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_csr.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numerictypes.py:1(<module>)
     1419    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/_bytes.py:55(as_8_bit)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_version.py:7(<module>)
     4188    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:186(_assert_stacked_square)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_pep440.py:285(Version)
       49    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:575(typedImageFunction)
      373    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(array_equal)
       28    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/_basic.py:16(_dispatch)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/pickle.py:1(<module>)
     5616    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:863(__enter__)
       28    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:174(generate_multimethod)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/model_selection/__init__.py:1(<module>)
     1983    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:99(forward)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/geo.py:1(<module>)
       38    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:137(constructFunction)
     1046    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2312(dist_factory)
     3172    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:100(__setattr__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:603(_initialize_opengl_resources)
      154    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:264(parse_block_node)
       34    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:381(parse_block_sequence_entry)
     1023    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_data.py:30(_deduped_data)
      631    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:752(scan_to_next_token)
      680    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:89(tobytes)
       17    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:487(_init_fn)
       19    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:3223(_attach_methods)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/svm/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/functools/__init__.py:1(<module>)
    19676    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:228(_geom)
       35    0.000    0.000    0.002    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:122(identity)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/shutil.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_levy_stable/__init__.py:4(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/integrate/_ivp/__init__.py:1(<module>)
    19119    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:867(_copy_dispatcher)
       62    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:514(setImageInput)
     4188    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:180(_assert_stacked_2d)
       11    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/decorator.py:177(create)
     1023    0.001    0.000    0.002    0.000 {method 'asArray' of 'OpenGL_accelerate.arraydatatype.ArrayDatatype' objects}
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/__init__.py:1(<module>)
      324    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
       27    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(where)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/json/__init__.py:1(<module>)
     1429    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_lsq/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/pool.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/pointers.py:1(<module>)
     9037    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     7463    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_mannwhitneyu.py:1(<module>)
       28    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_uarray/_backend.py:307(get_defaults)
     2046    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1081(__get_has_canonical_format)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/configparser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/ARB/imaging.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:1(<module>)
     8733    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:1263(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/hashlib.py:5(<module>)
     4468    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     3129    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:308(<genexpr>)
     2198    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
      412    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2865(replace)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/_loss/__init__.py:1(<module>)
       14    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/core.py:115(doc_note)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_3.py:1(<module>)
        9    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/decorator.py:200(decorate)
     1580    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:114(get_mark)
      339    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:383(__getattr__)
      328    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:68(read_to_condition)
     1390    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/_distutils_hack/__init__.py:82(find_spec)
     1054    0.000    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2303(<genexpr>)
     2087    0.001    0.000    0.001    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:679(min)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_2_0.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:32(__init__)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/ARB/separate_shader_objects.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/integrate/_ivp/ivp.py:1(<module>)
